explosivos: .word 20, 60
.byte 199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,255,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,180,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,180,106,106,11,11,11,11,199,199,199,
199,255,255,255,255,255,199,199,199,180,106,106,106,106,199,199,199,11,199,199,
199,199,199,199,199,199,199,199,180,106,180,106,106,106,180,199,199,11,199,199,
199,199,199,199,199,199,199,7,106,106,106,180,106,180,199,199,199,11,199,199,
199,199,199,199,199,199,7,7,7,106,106,106,180,199,199,199,199,11,199,199,
199,199,199,199,199,7,7,255,255,7,106,180,199,199,199,199,199,11,199,199,
199,199,199,199,180,106,7,255,255,7,7,199,199,199,199,199,199,11,199,199,
199,199,199,180,106,106,106,7,7,7,199,199,199,199,199,199,199,11,199,199,
199,199,180,106,180,106,106,106,7,199,199,199,199,199,199,199,199,11,199,199,
199,180,106,106,106,180,106,180,199,199,199,199,199,199,199,199,199,31,199,199,
199,199,106,106,106,106,180,199,199,199,199,199,199,199,199,199,31,7,31,199,
199,199,199,106,106,180,199,199,199,199,199,199,199,199,199,199,199,31,199,199,
199,199,199,199,180,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,255,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,7,255,255,255,199,199,199,199,199,180,199,199,199,199,199,199,199,199,
199,255,7,7,7,255,199,199,199,199,180,106,106,11,11,11,11,199,199,199,
199,255,255,255,255,255,199,199,199,180,106,106,106,106,199,199,199,11,199,199,
199,199,199,199,199,199,199,199,180,106,180,106,106,106,180,199,199,11,199,199,
199,199,199,199,199,199,199,7,106,106,106,180,106,180,199,199,199,31,199,199,
199,199,199,199,199,199,7,7,7,106,106,106,180,199,199,199,31,7,31,199,
199,199,199,199,199,7,7,255,255,7,106,180,199,199,199,199,199,31,199,199,
199,199,199,199,180,106,7,255,255,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,180,106,106,106,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,180,106,180,106,106,106,7,199,199,199,199,199,199,199,199,199,199,199,
199,180,106,106,106,180,106,180,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,106,106,106,106,180,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,106,106,180,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,180,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,255,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,199,180,199,199,199,31,199,199,199,199,
199,255,255,255,7,255,199,199,199,199,180,106,106,11,31,7,31,199,199,199,
199,255,255,255,255,255,199,199,199,180,106,106,106,106,199,31,199,199,199,199,
199,199,199,199,199,199,199,199,180,106,180,106,106,106,180,199,199,199,199,199,
199,199,199,199,199,199,199,7,106,106,106,180,106,180,199,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,106,106,106,180,199,199,199,199,199,199,199,
199,199,199,199,199,7,7,255,255,7,106,180,199,199,199,199,199,199,199,199,
199,199,199,199,180,106,7,255,255,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,180,106,106,106,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,180,106,180,106,106,106,7,199,199,199,199,199,199,199,199,199,199,199,
199,180,106,106,106,180,106,180,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,106,106,106,106,180,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,106,106,180,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,180,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,


