inimigos: .word 20, 500
.byte 199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,
199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,
199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,
199,199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,7,7,7,7,7,199,199,199,199,199,199,
199,199,199,199,199,199,199,7,7,7,7,7,7,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,
